User Name,Quiz Score,Confidence Score
Natalie Bailey,55,81
Tyler Bell,67,33
Victoria Cox,40,86
Zachary Wood,78,22
Leah Howard,24,90
Connor Ward,84,50
Audrey Brooks,39,85
Ethan Hayes,92,28
Ella Perry,56,92
Aiden Coleman,43,38
Riley Jenkins,88,84
Caleb Washington,21,76
Hailey Barnes,63,49
Aaron Ross,77,23
Maya Henderson,32,87
Luke Foster,95,40
Addison Powell,54,80
Evan Butler,68,24
Layla Simmons,41,86
Nathan Russell,80,35
Nora Griffin,26,82
Isaac Diaz,94,29
Aubrey Murphy,35,91
Carter Richardson,81,47
Brooklyn Kelly,27,83
Cameron Patterson,70,46
Bella Flores,33,88
Jack Nguyen,79,34
Lillian Gonzalez,45,81
Wyatt Price,96,42
Penelope Long,50,85
Owen Hughes,28,73
Scarlett Myers,74,30
Gabriel Stewart,82,79
Claire Ferguson,38,84
Liam Sanders,93,38
Zoey Patel,57,93
Julian Cooper,23,80
Stella Reynolds,89,36
Dominic Peterson,41,75
Paisley Sullivan,72,48
Lucas Bennett,36,71
Aurora Palmer,86,32
Hudson Baker,47,67
Willow Martinez,75,44
Leo Rodriguez,30,89
Ruby Thompson,91,31
Landon Wright,53,78
Autumn Brooks,69,26
Lincoln Evans,44,93
Violet Cooper,98,41
Hunter Phillips,29,77
Sadie Reed,62,35
Grayson Butler,76,20
Eleanor Wood,37,82
Mason Powell,87,49
Lucy Morgan,25,86
Jackson Rivera,60,33
Sophie Turner,89,74
Theodore Foster,31,96
Ivy Mitchell,85,27
Sebastian Cox,46,90
Charlotte Harris,73,39
Miles Peterson,24,79
Hannah Wilson,92,25
Charles Long,59,88
Avery Coleman,35,43
Calvin Green,77,21
Madelyn Ross,48,94
Jasper Hall,83,37
Lydia Henderson,22,85
Felix Nelson,64,29
Naomi Washington,96,70
Oscar Bell,33,82
Arianna Brown,90,24
Wesley Allen,51,91
Isabel Howard,67,36
Eli Hughes,38,87
Quinn Adams,99,48
Eliana Barnes,28,76
Xavier Diaz,74,32
Josephine Lewis,43,80
Silas Flores,82,26
Gianna Davis,49,92
Bentley Campbell,65,40
Eloise Bennett,19,78
Arthur Kelly,97,21
Hazel Clark,54,84
Oliver Griffin,71,44
Lila Johnson,27,75
Micah Carter,88,30
Mila Bailey,52,83
Silas Taylor,20,98
Valerie Thomas,78,29
August Murphy,36,69
Samantha Anderson,93,47
Elliot Stewart,25,81
Brielle Sanders,66,38
Jeremiah Richardson,42,90
Eden Hayes,79,22
Malachi Robinson,55,73
Vivian King,21,95
Roman Palmer,84,46
Piper White,58,27
Colin Morris,18,89
Adeline James,69,33
Elliott Sullivan,94,77
Elsie Perry,30,50
Timothy Scott,81,28
Rosalie Garcia,47,86
Grant Russell,76,39
Adelaide Moore,23,74
Tobias Walker,61,31
Olive Reynolds,85,96
Simon Young,34,66
Gabriella Price,91,40
Everett Simmons,26,72
Isabelle Lopez,80,20
Preston Ward,50,93
Genevieve Jenkins,63,45
Reid Patterson,17,87
Daisy Lee,87,23
Kai Smith,38,84
Cecilia Gonzalez,95,32
Sawyer Ferguson,29,71
Melanie Jackson,72,49
Ronan Nguyen,44,25
Juliet Chen,83,97
Jonah Martin,24,63
Helena Collins,68,43
Joel Baker,37,92
Liliana Roberts,98,19
Maddox Phillips,56,79
Sabrina Miller,22,54
Caden Wright,75,28
Dahlia Edwards,40,91
Arlo Reed,89,37
Tessa Brooks,32,76
Angelo Rogers,60,41
Vera Coleman,86,22
George Turner,51,88
Maggie Foster,17,34
Cooper Johnson,73,85
Ruth Carter,39,48
Leon Hill,92,24
Leilani Murphy,28,67
Cyrus Morgan,81,42
Willa Stewart,46,97
Emmett Young,65,31
Harlow Wilson,33,82
Archer Bell,100,26
Margot Taylor,15,75
Beckett Rivera,59,38
June Anderson,90,29
Jude Peterson,27,86
Sloane Howard,78,53
Nash James,43,20
Iris Mitchell,96,94
Colton Evans,31,61
Zara Walker,70,36
Tate Griffin,48,77
Lena Scott,16,45
Desmond Thomas,82,23
Maeve Russell,53,87
Rhett Nelson,67,30
Esme Hall,35,72
Kian Reynolds,99,44
Jane Ross,21,80
Axel Martinez,74,25
Norah Green,57,90
Zane Cooper,19,39
Clara Allen,64,8
